SYear,Species,Age,numAge,biomass,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
1982,402,5,23,62.3,Carp,Omnivore,5,280,0.2225
1982,405,5,289,13.4,White Sucker,Benthic invertivore,1,280,0.047857142857142855
1982,801,5,0,77.9,Yellow Perch,General invertivore,3,280,0.27821428571428575
1983,119,5,16,2.5,Channel Catfish,Omnivore,5,268,0.009328358208955223
1983,134,5,192,6.6,Freshwater Drum,Benthic invertivore,1,268,0.02462686567164179
1983,401,5,1,0.7,Goldfish,Omnivore,5,268,0.0026119402985074623
1983,405,5,9,0.4,White Sucker,Benthic invertivore,1,268,0.0014925373134328358
1983,604,5,9,0.1,Pumpkinseed,General invertivore,3,268,3.7313432835820896e-4
1983,801,5,81,25,Yellow Perch,General invertivore,3,268,0.09328358208955224
1984,119,5,54,10.6,Channel Catfish,Omnivore,5,163,0.06503067484662577
1984,120,5,1,0.2,Stonecat,General invertivore,3,163,0.001226993865030675
1984,133,5,1,0.2,White Bass,Piscivore,4,163,0.001226993865030675
1984,134,5,93,3.4,Freshwater Drum,Benthic invertivore,1,163,0.020858895705521473
1984,402,5,17,40,Carp,Omnivore,5,163,0.24539877300613497
1984,404,5,11,3.5,Longnose Sucker,Benthic invertivore,1,163,0.02147239263803681
1984,405,5,6,2.3,White Sucker,Benthic invertivore,1,163,0.014110429447852759
1984,801,5,219,14.4,Yellow Perch,General invertivore,3,163,0.08834355828220859
1985,119,5,34,7.1,Channel Catfish,Omnivore,5,138,0.05144927536231884
1985,133,5,43,0.7000000000000001,White Bass,Piscivore,4,138,0.0050724637681159425
1985,134,5,208,10.4,Freshwater Drum,Benthic invertivore,1,138,0.07536231884057971
1985,203,5,55,2.9,Lake Whitefish,Benthic invertivore,1,138,0.021014492753623187
1985,212,5,2,3,Round Whitefish,Benthic invertivore,1,138,0.021739130434782608
1985,213,5,2,0.1,Unidentified Chubs,Benthic invertivore,1,138,7.246376811594203e-4
1985,404,5,11,3.1,Longnose Sucker,Benthic invertivore,1,138,0.02246376811594203
1985,405,5,96,44.199999999999996,White Sucker,Benthic invertivore,1,138,0.3202898550724637
1985,610,5,1,0.1,Black Crappie,Piscivore,4,138,7.246376811594203e-4
1985,801,5,120,17.900000000000002,Yellow Perch,General invertivore,3,138,0.12971014492753624
1985,803,5,6,2.7,Walleye,Piscivore,4,138,0.01956521739130435
1994,119,5,116,21.91,Channel Catfish,Omnivore,5,320,0.06846875
1994,132,5,207,15.06,White Perch,Benthic invertivore,1,320,0.0470625
1994,133,5,4,0.31,White Bass,Piscivore,4,320,9.6875e-4
1994,134,5,242,106.57000000000001,Freshwater Drum,Benthic invertivore,1,320,0.33303125
1994,403,5,18,25.21,Quillback,Benthic invertivore,1,320,0.07878125
1994,405,5,311,163.21,White Sucker,Benthic invertivore,1,320,0.51003125
1994,413,5,5,4.05,Shorthead Redhorse,Benthic invertivore,1,320,0.012656249999999999
1994,801,5,11,0.62,Yellow Perch,General invertivore,3,320,0.0019375
1994,803,5,32,27.73,Walleye,Piscivore,4,320,0.08665625
1995,113,5,1,1.1,Northern Pike,Piscivore,4,384.8,0.002858627858627859
1995,119,5,85,13.68,Channel Catfish,Omnivore,5,384.8,0.035550935550935546
1995,120,5,1,0.11,Stonecat,General invertivore,3,384.8,2.858627858627859e-4
1995,132,5,603,32.29,White Perch,Benthic invertivore,1,384.8,0.08391372141372141
1995,133,5,15,0.98,White Bass,Piscivore,4,384.8,0.0025467775467775465
1995,134,5,108,45.589999999999996,Freshwater Drum,Benthic invertivore,1,384.8,0.11847713097713096
1995,203,5,3,0.5,Lake Whitefish,Benthic invertivore,1,384.8,0.0012993762993762992
1995,401,5,4,1.45,Goldfish,Omnivore,5,384.8,0.003768191268191268
1995,402,5,2,0.1,Carp,Omnivore,5,384.8,2.598752598752599e-4
1995,403,5,20,13.98,Quillback,Benthic invertivore,1,384.8,0.03633056133056133
1995,405,5,248,101.3,White Sucker,Benthic invertivore,1,384.8,0.26325363825363823
1995,801,5,2,0.1,Yellow Perch,General invertivore,3,384.8,2.598752598752599e-4
1995,803,5,33,27.94,Walleye,Piscivore,4,384.8,0.0726091476091476
1996,119,5,188,26.38,Channel Catfish,Omnivore,5,306,0.08620915032679738
1996,120,5,1,0.1,Stonecat,General invertivore,3,306,3.2679738562091506e-4
1996,132,5,599,35.9,White Perch,Benthic invertivore,1,306,0.1173202614379085
1996,133,5,9,1.89,White Bass,Piscivore,4,306,0.006176470588235294
1996,134,5,341,117.92999999999999,Freshwater Drum,Benthic invertivore,1,306,0.3853921568627451
1996,402,5,4,10,Carp,Omnivore,5,306,0.032679738562091505
1996,403,5,8,6.6000000000000005,Quillback,Benthic invertivore,1,306,0.021568627450980395
1996,405,5,238,108.72,White Sucker,Benthic invertivore,1,306,0.3552941176470588
1996,801,5,459,21.36,Yellow Perch,General invertivore,3,306,0.06980392156862746
1996,803,5,1,0.3,Walleye,Piscivore,4,306,9.80392156862745e-4
1997,119,5,63,10.89,Channel Catfish,Omnivore,5,320,0.03403125
1997,120,5,1,0.1,Stonecat,General invertivore,3,320,3.125e-4
1997,132,5,129,9.44,White Perch,Benthic invertivore,1,320,0.0295
1997,133,5,22,1.43,White Bass,Piscivore,4,320,0.00446875
1997,134,5,91,35.5,Freshwater Drum,Benthic invertivore,1,320,0.1109375
1997,203,5,2,0.09,Lake Whitefish,Benthic invertivore,1,320,2.8125e-4
1997,403,5,1,0.8,Quillback,Benthic invertivore,1,320,0.0025
1997,405,5,273,153.04,White Sucker,Benthic invertivore,1,320,0.47824999999999995
1997,601,5,1,0.3,Rock Bass,Piscivore,4,320,9.375e-4
1997,801,5,215,16.81,Yellow Perch,General invertivore,3,320,0.052531249999999995
1997,803,5,55,2.84,Walleye,Piscivore,4,320,0.008875
1998,108,5,2,0.2,Gizzard Shad,Planktivore,2,245,8.163265306122449e-4
1998,119,5,56,10.2,Channel Catfish,Omnivore,5,245,0.04163265306122449
1998,132,5,3,0.21000000000000002,White Perch,Benthic invertivore,1,245,8.571428571428572e-4
1998,133,5,11,0.56,White Bass,Piscivore,4,245,0.002285714285714286
1998,134,5,84,35.5,Freshwater Drum,Benthic invertivore,1,245,0.14489795918367346
1998,212,5,1,0.1,Round Whitefish,Benthic invertivore,1,245,4.0816326530612246e-4
1998,405,5,201,102.95,White Sucker,Benthic invertivore,1,245,0.42020408163265305
1998,601,5,3,0.4,Rock Bass,Piscivore,4,245,0.0016326530612244899
1998,607,5,1,0.3,Smallmouth Bass,Piscivore,4,245,0.0012244897959183673
1998,801,5,526,14.63,Yellow Perch,General invertivore,3,245,0.05971428571428572
1999,104,5,5,5.9,Longnose Gar,Piscivore,4,170,0.03470588235294118
1999,119,5,75,10.92,Channel Catfish,Omnivore,5,170,0.06423529411764706
1999,132,5,225,14.93,White Perch,Benthic invertivore,1,170,0.0878235294117647
1999,133,5,1,0.7,White Bass,Piscivore,4,170,0.004117647058823529
1999,134,5,156,42.36,Freshwater Drum,Benthic invertivore,1,170,0.24917647058823528
1999,401,5,8,2.11,Goldfish,Omnivore,5,170,0.012411764705882353
1999,402,5,5,0.9,Carp,Omnivore,5,170,0.005294117647058823
1999,403,5,66,28.63,Quillback,Benthic invertivore,1,170,0.16841176470588234
1999,405,5,106,53.15,White Sucker,Benthic invertivore,1,170,0.3126470588235294
1999,412,5,11,1.83,Golden Redhorse,Benthic invertivore,1,170,0.010764705882352942
1999,413,5,3,2.6,Shorthead Redhorse,Benthic invertivore,1,170,0.015294117647058824
1999,601,5,43,1.94,Rock Bass,Piscivore,4,170,0.011411764705882352
1999,604,5,1,0.1,Pumpkinseed,General invertivore,3,170,5.882352941176471e-4
1999,607,5,10,3.2600000000000002,Smallmouth Bass,Piscivore,4,170,0.019176470588235295
1999,610,5,1,0.1,Black Crappie,Piscivore,4,170,5.882352941176471e-4
1999,801,5,371,14.91,Yellow Perch,General invertivore,3,170,0.08770588235294118
2000,4,5,1,0.05,American Brook Lamprey,Omnivore,5,325,1.5384615384615385e-4
2000,104,5,2,2.7,Longnose Gar,Piscivore,4,325,0.008307692307692308
2000,108,5,1,1,Gizzard Shad,Planktivore,2,325,0.003076923076923077
2000,119,5,180,25.31,Channel Catfish,Omnivore,5,325,0.07787692307692308
2000,132,5,302,24.7,White Perch,Benthic invertivore,1,325,0.076
2000,134,5,382,110.9,Freshwater Drum,Benthic invertivore,1,325,0.3412307692307692
2000,212,5,1,0.48,Round Whitefish,Benthic invertivore,1,325,0.0014769230769230768
2000,402,5,5,2.08,Carp,Omnivore,5,325,0.0064
2000,403,5,32,40.65,Quillback,Benthic invertivore,1,325,0.12507692307692309
2000,405,5,175,95.56,White Sucker,Benthic invertivore,1,325,0.29403076923076926
2000,410,5,2,0.8,Silver Redhorse,Benthic invertivore,1,325,0.0024615384615384616
2000,412,5,1,1.2,Golden Redhorse,Benthic invertivore,1,325,0.0036923076923076922
2000,601,5,2,0.28,Rock Bass,Piscivore,4,325,8.615384615384617e-4
2000,607,5,1,0.3,Smallmouth Bass,Piscivore,4,325,9.230769230769231e-4
2000,801,5,206,13.32,Yellow Perch,General invertivore,3,325,0.04098461538461538
2001,104,5,9,11.5,Longnose Gar,Piscivore,4,240,0.04791666666666667
2001,106,5,1,0.02,Alewife,Planktivore,2,240,8.333333333333333e-5
2001,113,5,1,2.5,Northern Pike,Piscivore,4,240,0.010416666666666666
2001,119,5,157,50.199999999999996,Channel Catfish,Omnivore,5,240,0.20916666666666664
2001,120,5,3,0.7,Stonecat,General invertivore,3,240,0.0029166666666666664
2001,132,5,52,7.48,White Perch,Benthic invertivore,1,240,0.03116666666666667
2001,134,5,126,66.45,Freshwater Drum,Benthic invertivore,1,240,0.27687500000000004
2001,402,5,119,0.52,Carp,Omnivore,5,240,0.0021666666666666666
2001,403,5,84,38.730000000000004,Quillback,Benthic invertivore,1,240,0.16137500000000002
2001,405,5,398,76.09,White Sucker,Benthic invertivore,1,240,0.31704166666666667
2001,413,5,2,2.5,Shorthead Redhorse,Benthic invertivore,1,240,0.010416666666666666
2001,601,5,3,0.41,Rock Bass,Piscivore,4,240,0.0017083333333333332
2001,607,5,1,0.2,Smallmouth Bass,Piscivore,4,240,8.333333333333334e-4
2001,608,5,1,0.1,Largemouth Bass,Piscivore,4,240,4.166666666666667e-4
2002,113,5,2,6.9,Northern Pike,Piscivore,4,355,0.01943661971830986
2002,119,5,109,36.23,Channel Catfish,Omnivore,5,355,0.102056338028169
2002,132,5,3,0.6000000000000001,White Perch,Benthic invertivore,1,355,0.0016901408450704228
2002,133,5,12,1.62,White Bass,Piscivore,4,355,0.004563380281690141
2002,134,5,64,35.91,Freshwater Drum,Benthic invertivore,1,355,0.10115492957746477
2002,203,5,3,0.2,Lake Whitefish,Benthic invertivore,1,355,5.633802816901409e-4
2002,401,5,1,0.4,Goldfish,Omnivore,5,355,0.0011267605633802818
2002,403,5,51,69.7,Quillback,Benthic invertivore,1,355,0.1963380281690141
2002,405,5,756,264.56,White Sucker,Benthic invertivore,1,355,0.7452394366197184
2002,413,5,1,1.3,Shorthead Redhorse,Benthic invertivore,1,355,0.0036619718309859155
2002,601,5,1,0.01,Rock Bass,Piscivore,4,355,2.8169014084507043e-5
2002,608,5,1,0.1,Largemouth Bass,Piscivore,4,355,2.8169014084507044e-4
2003,108,5,1,0.05,Gizzard Shad,Planktivore,2,240,2.0833333333333335e-4
2003,119,5,80,18.5,Channel Catfish,Omnivore,5,240,0.07708333333333334
2003,132,5,60,3.87,White Perch,Benthic invertivore,1,240,0.016125
2003,134,5,128,65.9,Freshwater Drum,Benthic invertivore,1,240,0.27458333333333335
2003,403,5,11,7.0200000000000005,Quillback,Benthic invertivore,1,240,0.02925
2003,405,5,163,79,White Sucker,Benthic invertivore,1,240,0.32916666666666666
2003,416,5,1,0.7,Goldfish x Carp Hybrid,Omnivore,5,240,0.0029166666666666664
2003,803,5,1,2.5,Walleye,Piscivore,4,240,0.010416666666666666
2004,3,5,2,0.02,Silver Lamprey,Parasite,6,408,4.901960784313725e-5
2004,119,5,48,21.9,Channel Catfish,Omnivore,5,408,0.05367647058823529
2004,127,5,1,0.63,Burbot,Piscivore,4,408,0.0015441176470588236
2004,132,5,27,2.72,White Perch,Benthic invertivore,1,408,0.006666666666666667
2004,133,5,2,0.7,White Bass,Piscivore,4,408,0.001715686274509804
2004,134,5,157,117.3,Freshwater Drum,Benthic invertivore,1,408,0.2875
2004,203,5,1,0.2,Lake Whitefish,Benthic invertivore,1,408,4.901960784313725e-4
2004,403,5,32,35,Quillback,Benthic invertivore,1,408,0.0857843137254902
2004,405,5,613,198.05,White Sucker,Benthic invertivore,1,408,0.4854166666666667
2004,413,5,2,2.1,Shorthead Redhorse,Benthic invertivore,1,408,0.005147058823529412
2004,416,5,1,0.05,Goldfish x Carp Hybrid,Omnivore,5,408,1.2254901960784314e-4
2004,803,5,1,0.52,Walleye,Piscivore,4,408,0.0012745098039215687
2005,119,5,20,9.799999999999999,Channel Catfish,Omnivore,5,240,0.040833333333333326
2005,132,5,73,4.43,White Perch,Benthic invertivore,1,240,0.018458333333333334
2005,133,5,13,1,White Bass,Piscivore,4,240,0.004166666666666667
2005,134,5,32,15.81,Freshwater Drum,Benthic invertivore,1,240,0.065875
2005,203,5,29,10.6,Lake Whitefish,Benthic invertivore,1,240,0.04416666666666667
2005,403,5,23,25.7,Quillback,Benthic invertivore,1,240,0.10708333333333334
2005,405,5,281,173.03,White Sucker,Benthic invertivore,1,240,0.7209583333333334
2006,3,5,1,0.1,Silver Lamprey,Parasite,6,218,4.5871559633027525e-4
2006,108,5,3,1.87,Gizzard Shad,Planktivore,2,218,0.008577981651376148
2006,113,5,1,1,Northern Pike,Piscivore,4,218,0.0045871559633027525
2006,119,5,23,14.32,Channel Catfish,Omnivore,5,218,0.06568807339449541
2006,132,5,197,15.44,White Perch,Benthic invertivore,1,218,0.0708256880733945
2006,133,5,12,1.2,White Bass,Piscivore,4,218,0.005504587155963302
2006,134,5,167,125.6,Freshwater Drum,Benthic invertivore,1,218,0.5761467889908256
2006,402,5,1,0.1,Carp,Omnivore,5,218,4.5871559633027525e-4
2006,403,5,27,46.5,Quillback,Benthic invertivore,1,218,0.21330275229357798
2006,405,5,178,100.5,White Sucker,Benthic invertivore,1,218,0.4610091743119266
2006,412,5,1,0.4,Golden Redhorse,Benthic invertivore,1,218,0.001834862385321101
2006,413,5,3,3.1,Shorthead Redhorse,Benthic invertivore,1,218,0.014220183486238533
2006,607,5,1,0.3,Smallmouth Bass,Piscivore,4,218,0.0013761467889908255
2007,113,5,1,2.8,Northern Pike,Piscivore,4,255,0.010980392156862744
2007,119,5,12,11.11,Channel Catfish,Omnivore,5,255,0.04356862745098039
2007,132,5,40,6.37,White Perch,Benthic invertivore,1,255,0.024980392156862746
2007,133,5,9,1.8,White Bass,Piscivore,4,255,0.007058823529411765
2007,134,5,191,91.66,Freshwater Drum,Benthic invertivore,1,255,0.35945098039215684
2007,403,5,35,37.519999999999996,Quillback,Benthic invertivore,1,255,0.14713725490196078
2007,405,5,222,155.6,White Sucker,Benthic invertivore,1,255,0.6101960784313726
2008,119,5,11,6.21,Channel Catfish,Omnivore,5,314,0.019777070063694266
2008,132,5,108,15.25,White Perch,Benthic invertivore,1,314,0.04856687898089172
2008,133,5,18,6.359999999999999,White Bass,Piscivore,4,314,0.020254777070063693
2008,134,5,252,141.47,Freshwater Drum,Benthic invertivore,1,314,0.45054140127388537
2008,403,5,49,89.11,Quillback,Benthic invertivore,1,314,0.28378980891719746
2008,405,5,135,78.22,White Sucker,Benthic invertivore,1,314,0.24910828025477708
2008,413,5,4,1.22,Shorthead Redhorse,Benthic invertivore,1,314,0.0038853503184713375
2008,601,5,2,0.09,Rock Bass,Piscivore,4,314,2.8662420382165603e-4
2009,119,5,4,2.87,Channel Catfish,Omnivore,5,210,0.013666666666666667
2009,132,5,1,0.01,White Perch,Benthic invertivore,1,210,4.761904761904762e-5
2009,133,5,10,0.14,White Bass,Piscivore,4,210,6.666666666666668e-4
2009,134,5,65,35.81,Freshwater Drum,Benthic invertivore,1,210,0.17052380952380952
2009,203,5,1,0.2,Lake Whitefish,Benthic invertivore,1,210,9.523809523809524e-4
2009,403,5,7,11.6,Quillback,Benthic invertivore,1,210,0.05523809523809524
2009,405,5,73,49.8,White Sucker,Benthic invertivore,1,210,0.23714285714285713
2009,413,5,2,0.8,Shorthead Redhorse,Benthic invertivore,1,210,0.0038095238095238095
2010,3,5,1,0.07,Silver Lamprey,Parasite,6,200,3.5000000000000005e-4
2010,119,5,9,4.4,Channel Catfish,Omnivore,5,200,0.022000000000000002
2010,132,5,35,2.12,White Perch,Benthic invertivore,1,200,0.0106
2010,133,5,6,0.23,White Bass,Piscivore,4,200,0.00115
2010,134,5,64,29.9,Freshwater Drum,Benthic invertivore,1,200,0.1495
2010,403,5,14,21.41,Quillback,Benthic invertivore,1,200,0.10705
2010,405,5,110,46.699999999999996,White Sucker,Benthic invertivore,1,200,0.23349999999999999
2011,119,5,13,4.9,Channel Catfish,Omnivore,5,240,0.02041666666666667
2011,132,5,97,10.31,White Perch,Benthic invertivore,1,240,0.042958333333333334
2011,133,5,4,0.53,White Bass,Piscivore,4,240,0.0022083333333333334
2011,134,5,93,51.4,Freshwater Drum,Benthic invertivore,1,240,0.21416666666666667
2011,403,5,18,24.3,Quillback,Benthic invertivore,1,240,0.10125
2011,405,5,87,46.41,White Sucker,Benthic invertivore,1,240,0.193375
2011,413,5,1,1.2,Shorthead Redhorse,Benthic invertivore,1,240,0.005
2011,801,5,282,13.03,Yellow Perch,General invertivore,3,240,0.05429166666666666
2012,119,5,4,0.47000000000000003,Channel Catfish,Omnivore,5,210,0.0022380952380952382
2012,132,5,20,2.11,White Perch,Benthic invertivore,1,210,0.010047619047619047
2012,133,5,2,0.11,White Bass,Piscivore,4,210,5.238095238095238e-4
2012,134,5,82,54.6,Freshwater Drum,Benthic invertivore,1,210,0.26
2012,403,5,2,4,Quillback,Benthic invertivore,1,210,0.01904761904761905
2012,405,5,71,47.300000000000004,White Sucker,Benthic invertivore,1,210,0.22523809523809527
2012,610,5,2,0.1,Black Crappie,Piscivore,4,210,4.761904761904762e-4
2013,119,5,66,12.3,Channel Catfish,Omnivore,5,225,0.05466666666666667
2013,127,5,1,0.8,Burbot,Piscivore,4,225,0.0035555555555555557
2013,132,5,18,2.12,White Perch,Benthic invertivore,1,225,0.009422222222222222
2013,133,5,2,0.15000000000000002,White Bass,Piscivore,4,225,6.666666666666668e-4
2013,134,5,328,94.68,Freshwater Drum,Benthic invertivore,1,225,0.4208
2013,403,5,13,20.5,Quillback,Benthic invertivore,1,225,0.09111111111111111
2013,405,5,53,42.6,White Sucker,Benthic invertivore,1,225,0.18933333333333335
2014,113,5,1,4.2,Northern Pike,Piscivore,4,225,0.018666666666666668
2014,119,5,11,6.75,Channel Catfish,Omnivore,5,225,0.03
2014,132,5,27,1.74,White Perch,Benthic invertivore,1,225,0.007733333333333333
2014,133,5,1,0.01,White Bass,Piscivore,4,225,4.4444444444444447e-5
2014,134,5,243,115.9,Freshwater Drum,Benthic invertivore,1,225,0.5151111111111112
2014,402,5,1,9.8,Carp,Omnivore,5,225,0.043555555555555556
2014,403,5,15,29.7,Quillback,Benthic invertivore,1,225,0.132
2014,405,5,99,59.199999999999996,White Sucker,Benthic invertivore,1,225,0.2631111111111111
2014,412,5,2,0.81,Golden Redhorse,Benthic invertivore,1,225,0.0036000000000000003
2014,413,5,3,1.4,Shorthead Redhorse,Benthic invertivore,1,225,0.006222222222222222
2015,119,5,3,0.7000000000000001,Channel Catfish,Omnivore,5,215,0.0032558139534883722
2015,132,5,18,1.31,White Perch,Benthic invertivore,1,215,0.006093023255813954
2015,134,5,85,45.5,Freshwater Drum,Benthic invertivore,1,215,0.2116279069767442
2015,203,5,4,0.3,Lake Whitefish,Benthic invertivore,1,215,0.0013953488372093023
2015,402,5,1,5.8,Carp,Omnivore,5,215,0.026976744186046512
2015,403,5,4,6,Quillback,Benthic invertivore,1,215,0.027906976744186046
2015,405,5,103,68.6,White Sucker,Benthic invertivore,1,215,0.31906976744186044
2015,413,5,2,0.6,Shorthead Redhorse,Benthic invertivore,1,215,0.0027906976744186047
2016,104,5,1,2.4,Longnose Gar,Piscivore,4,225,0.010666666666666666
2016,113,5,2,3.3,Northern Pike,Piscivore,4,225,0.014666666666666666
2016,119,5,5,4.8,Channel Catfish,Omnivore,5,225,0.021333333333333333
2016,132,5,15,2.4,White Perch,Benthic invertivore,1,225,0.010666666666666666
2016,133,5,9,1.52,White Bass,Piscivore,4,225,0.0067555555555555554
2016,134,5,118,58.26,Freshwater Drum,Benthic invertivore,1,225,0.25893333333333335
2016,402,5,7,48.599999999999994,Carp,Omnivore,5,225,0.21599999999999997
2016,403,5,9,20.8,Quillback,Benthic invertivore,1,225,0.09244444444444445
2016,405,5,54,50,White Sucker,Benthic invertivore,1,225,0.2222222222222222
2016,601,5,2,0.2,Rock Bass,Piscivore,4,225,8.888888888888889e-4
2017,113,5,1,1.8,Northern Pike,Piscivore,4,240,0.007500000000000001
2017,118,5,1,1.2,Brown Bullhead,Omnivore,5,240,0.005
2017,119,5,6,8.3,Channel Catfish,Omnivore,5,240,0.034583333333333334
2017,132,5,253,30.72,White Perch,Benthic invertivore,1,240,0.128
2017,134,5,187,116.85,Freshwater Drum,Benthic invertivore,1,240,0.486875
